ID_customer_city,customer_city,customer_state
201526,Santa Isabel Do Ivai,PR
201978,Santa Rita,PB
200159,Senhora De Oliveira,MG
202615,Alto Alegre,RS
202484,Grandes Rios,PR
202541,Porto Murtinho,MS
203741,Pedra Branca,PB
201977,Iracema,CE
203318,Barro Alto,GO
200480,Barao Do Triunfo,RS
200142,Xavantina,SC
200710,Manduri,SP
201971,Itarana,ES
200224,Arandu,SP
201838,Agronomica,SC
204037,Pinhal Da Serra,RS
203054,Pontal Do Parana,PR
202457,Cocais,MG
201559,Santa Luzia Do Norte,AL
201565,Marilac,MG
201062,Santo Antonio Do Jardim,SP
201906,Quipapa,PE
203875,Moema,MG
203364,Jacutinga,RS
203622,Alto Piquiri,PR
203544,Piacatu,SP
203379,Raul Soares,MG
203506,Baldim,MG
202287,Goianinha,RN
201703,Praia Grande,ES
202424,Eldorado,MS
203686,Carmo De Minas,MG
200951,Terra Boa,PR
202513,Inhapi,AL
203616,Luz,MG
201393,Novo Planalto,GO
200844,Santo Antonio Do Jacinto,MG
202936,Riversul,SP
201410,Pedro Gomes,MS
200700,Rondon,PR
200862,Conceicao Do Jacuipe,BA
203434,Santo Expedito Do Sul,RS
200810,Barao De Cotegipe,RS
203450,Cotipora,RS
200973,Igapora,BA
201497,Iapu,MG
203141,Trombas,GO
203663,Correntina,BA
200085,Hidrolina,GO
202900,Brazabrantes,GO
201674,Lajinha,MG
204197,Imigrante,RS
202913,Pimenteiras,PI
203511,Manoel Viana,RS
202213,Machadinho D'Oeste,RO
200193,Altonia,PR
202356,Palminopolis,GO
201084,Barra Do Bugres,MT
200863,Guaraci,PR
200312,Santo Antonio Do Sudoeste,PR
203042,Brejo Dos Santos,PB
200069,Perola D'Oeste,PR
201111,Victor Graeff,RS
203367,Vicentinopolis,GO
202987,Taboquinhas,BA
200392,Crominia,GO
202007,Indiana,SP
201042,Pranchita,PR
201013,Acu,RN
201396,Bom Jesus Do Amparo,MG
204055,Carbonita,MG
200093,Santo Antonio Do Amparo,MG
201278,Rio Novo Do Sul,ES
200872,Barreirinhas,MA
200590,Guariroba,SP
202441,Coronel Murta,MG
201468,Pugmil,TO
204206,Frei Gaspar,MG
202732,Pinhotiba,MG
202956,Anicuns,GO
201397,Pindoba,AL
203078,Piau,MG
200733,Nossa Senhora De Caravaggio,SC
200990,Tomazina,PR
200167,Guaiuba,CE
202845,Bom Jesus Do Galho,MG
202663,Gentio Do Ouro,BA
204231,Jumirim,SP
203715,Nantes,SP
202425,Nova Araca,RS
200716,Getulina,SP
201889,Tapera,RS
203441,Machados,PE
202011,Ibipitanga,BA
204089,Tuparetama,PE
202742,Redencao,CE
202139,Alto Sao Joao,PR
200129,Nova Santa Rosa,PR
203853,Tabocas Do Brejo Velho,BA
203017,Deodapolis,MS
202519,Sao Luis Do Paraitinga,SP
201988,Alexandrita,MG
200422,Groairas,CE
203831,Dario Meira,BA
200588,Palmeiras,BA
202203,Colinas,MA
200824,Tomar Do Geru,SE
201694,Grao Para,SC
202550,Conceicao Da Feira,BA
203505,Santana Dos Montes,MG
203952,Pocrane,MG
200026,Pedro Velho,RN
200234,Aracoiaba,CE
200472,Barras,PI
200812,Felicio Dos Santos,MG
200052,Paranapua,SP
200884,Guaicara,SP
201766,Sao Pedro Da Uniao,MG
204071,Sao Francisco Do Conde,BA
201903,Erebango,RS
204144,Monteiropolis,AL
203008,Rio Casca,MG
203945,Chorozinho,CE
202212,Alexandria,RN
200728,Corumbatai Do Sul,PR
201967,Sao Jorge,RS
200223,Esperantinopolis,MA
202895,Ouro Verde De Minas,MG
200690,Ceara-Mirim,RN
201097,Altinho,PE
201189,Itaja,GO
201460,Ilha De Itamaraca,PE
200412,Terra Roxa,PR
202434,Jose Da Penha,RN
201991,Calcado,PE
202810,Doce Grande,PR
200103,Ibira,SP
200296,Itaoca,ES
201012,Nova Bandeirantes,MT
200307,Rio Formoso,PE
201160,Sales,SP
202152,Presidente Alves,SP
200155,Flores,CE
200351,Paula Freitas,PR
201946,Novo Sao Joaquim,MT
204141,Novo Horizonte,SC
203701,Ataleia,MG
203949,Carlos Chagas,MG
203342,Monte Bonito,RS
203595,Itanhanga,MT
200646,Cavalcante,GO
204140,Moeda,MG
201617,Uniao De Minas,MG
201938,Buriti Do Tocantins,TO
200397,Paial,SC
200496,Cruzeiro Do Sul,RS
203575,Guaraciaba,MG
201731,Acucena,MG
203227,Maragogi,AL
202740,Sao Miguel Do Tapuio,PI
201937,Urania,SP
204009,Imaculada,PB
203639,Ouro,SC
202148,Caturama,BA
202301,Pau Brasil,BA
201426,Candeal,BA
201077,Pecanha,MG
203457,Ivate,PR
202731,Senador Pompeu,CE
200200,Botupora,BA
203829,Sapucaia,MG
200044,Goiandira,GO
202018,Balneario Barra Do Sul,SC
203086,Luminarias,MG
201763,Aratuba,CE
201356,Polo Petroquimico De Triunfo,RS
202223,Alto Paraiso,PR
200132,Soledade,PB
201679,Duere,TO
203426,Capivari Do Sul,RS
201596,Icarai De Minas,MG
200834,Santo Hipolito,MG
200302,Itiuba,BA
202575,Itutinga,MG
202440,Pio Ix,PI
200020,Clementina,SP
202844,Aracatu,BA
203659,Nova Canaa Do Norte,MT
201759,Tracunhaem,PE
204149,Sao Francisco De Assis,RS
200041,Marilena,PR
202035,Maracana,SC
201107,Lucianopolis,SP
203154,Ministro Andreazza,RO
203115,Agua Clara,MS
200819,Gaurama,RS
201621,Sao Luiz Do Norte,GO
203473,Rafard,SP
204199,Entre Folhas,MG
201395,Sapucaia,RJ
200334,Uruoca,CE
200049,Itamira,BA
202071,Oleo,SP
202985,Pedregulho,SP
200144,Pinhao,PR
203583,Sao Bento Do Una,PE
200645,Sacra Familia Do Tingua,RJ
201730,Bora,SP
200855,Cerro Grande Do Sul,RS
200534,Nova America Da Colina,PR
203118,Sooretama,ES
204040,Mampituba,RS
203782,Chapadinha,MA
201824,Penaforte,CE
201382,Ouro Verde De Goias,GO
201729,Nossa Senhora Da Gloria,SE
201260,Bom Jardim,MA
202010,Patrocinio Do Muriae,MG
200478,Sao Joao Do Triunfo,PR
203828,Sao Jose Do Cerrito,SC
204222,Brasopolis,MG
201837,Inimutaba,MG
201873,Coaraci,BA
203666,Gaucha Do Norte,MT
202266,Marcos Parente,PI
202733,Tupassi,PR
203212,Sao Benedito,CE
202834,Ubirajara,SP
203925,Abaiara,CE
200465,Trindade Do Sul,RS
200323,Itagiba,BA
202555,Santa Rita Do Itueto,MG
200475,Sao Jose Dos Quatro Marcos,MT
203400,Pindorama Do Tocantins,TO
201777,Redencao Do Gurgueia,PI
200124,Trairi,CE
203920,Senhora Dos Remedios,MG
202600,Nova Olinda,TO
202960,Conceicao,PB
203896,Araguacu,TO
200206,Sao Pedro Dos Ferros,MG
201862,Piata,BA
202381,Sarutaia,SP
202281,Itaguaru,GO
202454,Cuite Velho,MG
203840,Arapei,SP
204145,Goncalves,MG
200046,Aracitaba,MG
201070,Matutina,MG
202360,Saudade Do Iguacu,PR
200961,Faxinalzinho,RS
201832,Florinia,SP
201982,Luiziana,PR
202811,Corumbatai,SP
203167,Maripa,PR
202529,Vargem Grande Do Soturno,ES
201512,Guassusse,CE
202129,Cocal Do Sul,SC
203419,Flora Rica,SP
202647,Muritiba,BA
201852,Santana Do Itarare,PR
201132,Joao Camara,RN
203746,Boa Vista Do Sul,RS
200936,Ipiranga,PR
200623,Colonia Jordaozinho,PR
203186,Anitapolis,SC
200493,Lagoa Salgada,RN
200846,Sao Jose Da Boa Vista,PR
202669,Taquarucu Do Sul,RS
202616,Chaval,CE
204177,Itarantim,BA
201459,Alto Rio Doce,MG
201019,Pote,MG
201980,Neropolis,GO
201965,Jacuizinho,RS
203330,Taquarana,AL
201702,Saubara,BA
200697,Rio Branco,MT
202136,Ibitiara,BA
202973,Campestre Da Serra,RS
200764,Buri,SP
201632,Angelo Frechiani,ES
201547,Guarapua,SP
200541,Saude,BA
200852,Canhotinho,PE
203585,Macuco De Minas,MG
203153,Sao Sebastiao,AL
202344,Lupionopolis,PR
200767,Guia Lopes Da Laguna,MS
201308,Santa Margarida,PR
203738,Caarapo,MS
203955,Vieiras,MG
203234,Santo Antonio Da Alegria,SP
203369,Santa Rita Da Floresta,RJ
202483,Riacho Da Cruz,RN
203090,Picada Cafe,RS
204124,Piracema,MG
201364,Senador Firmino,MG
201155,Itambaraca,PR
201180,Monte Carlo,SC
203861,Domiciano Ribeiro,GO
202147,Fatima Do Sul,MS
201296,Paudalho,PE
204079,Ivinhema,MS
202534,Buritis,RO
200110,Santa Terezinha De Itaipu,PR
203219,Placas,PA
201076,Japoata,SE
200137,Sambaiba,MA
201196,Nipoa,SP
201950,Jacinto,MG
202792,Terra Roxa,SP
200030,Rio Dos Indios,RS
202691,Barro Preto,BA
203904,Coimbra,MG
202099,Lavras Da Mangabeira,CE
201828,Presidente Nereu,SC
200285,Santa Cruz De Monte Castelo,PR
201942,Cocos,BA
201372,Barao De Juparana,RJ
202289,Piratini,RS
202514,Sao Pedro Do Sul,RS
203220,Padre Carvalho,MG
203498,Maria Da Fe,MG
200830,Echapora,SP
202646,Mirante Da Serra,RO
200893,Tumiritinga,MG
203495,Senador Modestino Goncalves,MG
200048,Sao Jose Do Goiabal,MG
201723,Acajutiba,BA
201398,Ipiranga,RS
201142,Engenheiro Navarro,MG
203676,Sao Bentinho,PB
202470,Tacuru,MS
203447,Camacho,MG
200512,Mutuipe,BA
200547,Ipupiara,BA
203578,Igreja Nova,AL
200485,Cachoeira Dourada,MG
202578,Nova Redencao,BA
201921,Sao Goncalo Do Abaete,MG
204186,Miravania,MG
203816,Guaraquecaba,PR
201298,Manoel Urbano,AC
201959,Matias Olimpio,PI
203336,Guarda-Mor,MG
203241,Sao Jorge Do Oeste,PR
202789,Progresso,RS
202064,Turvolandia,MG
201929,Salto Do Itarare,PR
203117,Araruna,PB
201641,Alto Alegre Do Iguacu,PR
201934,Cristinapolis,SE
204123,Guaratinga,BA
200935,Conquista,MG
201745,Martinho Campos,MG
203560,Nova Santa Barbara,PR
200912,Lago Verde,MA
202076,Tuparendi,RS
201612,Extremoz,RN
203325,Sao Jorge D'Oeste,PR
204036,Cerro Azul,PR
203391,Conceicao Das Pedras,MG
203239,Bom Sucesso,PR
201130,Santana Do Araguaia,PA
203148,Vicencia,PE
200255,Campo Alegre De Goias,GO
200425,Rinopolis,SP
201657,Pendencias,RN
203720,Goncalves Dias,MA
203114,Peixe,TO
201860,Paraibano,MA
203163,Eugenio De Castro,RS
201465,Ipora,PR
202941,Feliz Natal,MT
203296,Nova Canaa Paulista,SP
203001,Iacri,SP
201427,Uchoa,SP
201096,Lagoa Real,BA
201226,Santa Margarida,MG
201148,Nova Vicosa,BA
201347,Jabora,SC
200427,Salto Grande,SP
201709,Moreira Sales,PR
202208,Ibipeba,BA
200997,Putinga,RS
200119,Santa Teresinha,BA
202877,Ipecaeta,BA
200304,Carinhanha,BA
204046,Monte Santo,BA
202026,Heliopolis,BA
203315,Brasileia,AC
203432,Uniao Da Serra,RS
204238,Tombos,MG
202122,Minduri,MG
203897,Sao Sebastiao Do Paraiba,RJ
201868,Banzae,BA
201762,Diogo De Vasconcelos,MG
202992,Antonio Pereira,MG
200118,Santa Rita De Jacutinga,MG
200477,Piratuba,SC
203040,Jordania,MG
200233,Pocao De Pedras,MA
200642,Ipueiras,CE
201618,Alvorada,TO
201954,Sao Thome Das Letras,MG
203273,Itapirapua,GO
201630,Wanderley,BA
203573,Macaparana,PE
201199,Tamboara,PR
203637,Santana Do Serido,RN
200751,Vicentina,MS
201666,Baixa Grande Do Ribeiro,PI
203714,Porto Esperidiao,MT
201123,Leopolis,PR
203178,Porto Firme,MG
201734,Mombuca,SP
202039,Barra Longa,MG
202495,Visconde De Maua,RJ
200059,Nacip Raydan,MG
203453,Dom Joaquim,MG
201371,Jiquirica,BA
203536,Lagoa Do Piaui,PI
203817,Planalto,BA
202851,Maioba,MA
200581,Osvaldo Kroeff,RS
201987,Vila Reis,PR
202672,Abare,BA
201843,Diamante D'Oeste,PR
201908,Turvo,SC
201639,Monte Verde,MG
204080,Jussara,PR
202649,Bonito,BA
200087,Tanque D'Arca,AL
201151,Uruana,GO
203466,Paraiso,SP
203205,Riacho De Santo Antonio,PB
201231,Nova Esperanca Do Sul,RS
202835,Grupiara,MG
203728,Varzea,PB
203698,Guabiju,RS
200639,Curuca,PA
201994,Sao Joao Da Mata,MG
200202,Amapora,PR
200572,Ibiajara,BA
202641,Colonia Leopoldina,AL
202397,Botelho,SP
200322,Florania,RN
202948,Pedra Bela,SP
201162,Paraiso Do Sul,RS
202037,Barra Dos Coqueiros,SE
201911,Canitar,SP
200788,Pintadas,BA
201578,Quitandinha,PR
201698,General Camara,RS
203930,Ilha Dos Valadares,PR
200882,Itaquirai,MS
203576,Rio Das Antas,SC
203570,Governador Mangabeira,BA
200268,Jeriquara,SP
204162,Mariapolis,SP
201171,Jaraguari,MS
200558,Ibitira,BA
201222,Inocencia,MS
200211,Gandu,BA
203098,Sao Jose Do Ouro,RS
202371,Nova Hartz,RS
201849,Ressaquinha,MG
202058,Dom Basilio,BA
200785,Sede Alvorada,PR
202990,Sao Vitor,MG
201660,Luisburgo,MG
200853,Tracuateua,PA
202043,Cha De Alegria,PE
203520,Mombaca,CE
200417,Sao Luis Do Curu,CE
203548,Santa Barbara Do Para,PA
203934,Cassia Dos Coqueiros,SP
201874,Senador Salgado Filho,RS
201312,Jatauba,PE
203888,Santo Antonio Dos Campos,MG
203610,Pereiras,SP
200399,Glicerio,RJ
202545,Campo Novo,RS
202361,Termas De Ibira,SP
203710,Santa Rosa Do Sul,SC
202556,Sao Lourenco Do Piaui,PI
202547,Indiaroba,SE
201438,Palmares Paulista,SP
203611,Monte Alegre De Sergipe,SE
204053,Gameleira,PE
200008,Lencois,BA
203877,Itiquira,MT
204085,Claraval,MG
203685,Nossa Senhora Das Gracas,PR
202874,Crissiumal,RS
200538,Pirenopolis,GO
203789,Itape,BA
200245,Matoes Do Norte,MA
202645,Sao Jose Da Bela Vista,SP
203972,Araguaia,ES
203615,Ribeirao Branco,SP
200082,Xique-Xique,BA
204017,Canapolis,BA
201706,Jucas,CE
202056,Central De Santa Helena,MG
200004,Floresta,PR
203302,Taquaracu De Minas,MG
201851,Arraial D Ajuda,BA
203198,Iraquara,BA
201958,Boa Ventura,RJ
200522,Pareci Novo,RS
202394,Barra Do Jacare,PR
200556,Barao,RS
200346,Maranhaozinho,MA
200195,Santa Fe De Minas,MG
203463,Joaquim Tavora,PR
202199,Marechal Floriano,ES
200611,Jamapara,RJ
203069,Porto Estrela,MT
200420,Valentim Gentil,SP
203233,Santa Rita De Minas,MG
204151,Santo Inacio,PR
203143,Monsenhor Paulo,MG
201288,Caraiba,PE
201257,Prados,MG
203691,Armazem,SC
201219,Florestal,MG
201299,Alvorada Do Norte,GO
201007,Floresta Do Araguaia,PA
202926,Paraiso Das Aguas,MS
201910,Pureza,RJ
202100,Santa Barbara Do Sul,RS
203625,Pastos Bons,MA
201667,Iguaracu,PR
202086,Capao Da Porteira,RS
201086,Mariano Moro,RS
203850,Vale Do Sol,RS
202896,Pentecoste,CE
202017,Arenapolis,MT
201165,Brejetuba,ES
203780,Sao Jose Do Belmonte,PE
203278,Agua Branca,AL
201518,Sao Pedro Do Butia,RS
203914,Caridade,CE
201697,Morro Agudo De Goias,GO
201523,Lago Da Pedra,MA
200808,Itaporanga D'Ajuda,SE
201357,Solonopole,CE
201764,Jaguarembe,RJ
202984,Mar Vermelho,AL
203007,Chorrocho,BA
200259,Tabapora,MT
203246,Galinhos,RN
200473,Vila Nova Do Sul,RS
203787,Lagoinha,SP
201844,Vera Cruz Do Oeste,PR
204244,Dumont,SP
202291,Inaja,PE
200060,Bras Pires,MG
201486,Balbinos,SP
201307,Laranjal,PR
200869,Sao Sebastiao Da Serra,SP
202832,Ibiraci,MG
202153,Anguera,BA
200184,Aurea,RS
200185,Varzea Do Poco,BA
200385,Santana De Pirapama,MG
200770,Ibicare,SC
203089,Cantagalo,PR
200699,Mato Rico,PR
202681,Natividade,TO
201302,Santo Andre,PB
201456,Jacinto Machado,SC
200237,Chacara,MG
202899,Jose Boiteux,SC
200278,Bom Jardim,PE
203326,Teixeira,PB
204214,Turmalina,SP
200950,Paulistania,SP
203251,Atalanta,SC
201888,Ouro Verde Do Oeste,PR
200483,Ravena,MG
203899,Magalhaes De Almeida,MA
201841,Jatoba,MA
200776,Doutor Camargo,PR
201610,Machadinho,RS
202189,Lagoa Dos Tres Cantos,RS
203010,Bataypora,MS
202614,Jaguaribara,CE
202253,Santa Maria Da Serra,SP
203397,Vicosa,RN
200676,Sitio Novo,MA
201348,Coronel Freitas,SC
201743,Apuarema,BA
203501,Olaria,MG
200684,Ubajara,CE
203880,Constantina,RS
201736,Ipaporanga,CE
202723,Santo Antonio,RN
201936,Santa Maria,RJ
202991,Paripiranga,BA
200115,Virginia,MG
202471,Garruchos,RS
203142,Damianopolis,GO
200494,Tavares,RS
203587,Descoberto,MG
200040,Rancho Alegre,PR
201164,Paraiso Do Norte,PR
203431,Cascavel,CE
202539,Cipo,BA
200455,Igrapiuna,BA
203747,Maua Da Serra,PR
203203,Inhuma,PI
202032,Treviso,SC
204115,Sao Felix Do Araguaia,MT
200933,Alto Parana,PR
200453,Ribeiro Junqueira,MG
200510,Alto Alegre Do Maranhao,MA
202096,Barra De Santa Rosa,PB
203134,Triunfo,PB
201048,Ciriaco,RS
202674,Dom Macedo Costa,BA
203033,Pocao,PE
202211,Santa Izabel Do Oeste,PR
202657,Buriti Alegre,GO
204074,Miradouro,MG
200504,Alpestre,RS
200479,Agisse,SP
200577,Piacu,ES
204172,Solanea,PB
201345,Sobradinho,BA
201805,Seberi,RS
202210,Aiuaba,CE
200197,Piranhas,GO
200536,Felisburgo,MG
202386,Rio Rufino,SC
203874,Sao Vicente Ferrer,MA
202892,Jequeri,MG
201087,Pilar,AL
203872,Saboeiro,CE
201281,Mocajuba,PA
204027,Sao Francisco Do Brejao,MA
200856,Mucuge,BA
201999,Sao Clemente,PR
200608,Orizania,MG
201997,Campestre Do Maranhao,MA
203164,Arcoverde,PE
204070,Itacoatiara,AM
201620,Abrantes,BA
202190,Sao Jose Do Divino,PI
200937,Fragosos,SC
203521,Teresina De Goias,GO
203555,Brejolandia,BA
203199,Urandi,BA
202420,Quixelo,CE
203320,Inubia Paulista,SP
200257,Senador Amaral,MG
202507,Tucuma,PA
202036,Riacho Dos Machados,MG
201018,Pedra Preta,RN
201517,Itubera,BA
200266,Caracol,MS
200136,Curral De Cima,PB
203218,Formosa Da Serra Negra,MA
202322,Cabixi,RO
200948,Morro Vermelho,MG
202164,Barra De Sao Miguel,AL
203821,Santo Antonio Do Leste,MT
201961,Guaraciaba,SC
201585,Julio Mesquita,SP
201890,Rainha Do Mar,RS
203229,Luis Correia,PI
201701,Sao Sebastiao Do Maranhao,MG
201090,Campinacu,GO
200615,Lavrinhas,SP
201119,Itaoca,SP
201030,Porto Rico,PR
204109,Santa Mercedes,SP
203502,Sao Pedro Da Agua Branca,MA
201669,Alto Taquari,MT
201316,Itabirinha,MG
200178,Montauri,RS
200146,Cerejeiras,RO
203064,Charrua,RS
200341,Guairaca,PR
202408,Senador Jose Porfirio,PA
200582,Mercedes,PR
201558,Vicosa Do Ceara,CE
204014,Barao Ataliba Nogueira,SP
203491,Divino Das Laranjeiras,MG
204121,Portela,RJ
200208,Murucupi,PA
200362,Capitao Eneas,MG
201412,Tapejara,PR
203416,Minas Novas,MG
201644,Canudos,BA
202170,Pitanga De Estrada,PB
203979,Americo De Campos,SP
201556,Parambu,CE
203878,Adustina,BA
200025,Fruta De Leite,MG
202186,Araguana,MA
200620,Centenario,TO
204030,Lagoao,RS
202478,Vanini,RS
200978,Vitoria Das Missoes,RS
200112,Fronteiras,PI
201570,Barra Do Tarrachil,BA
200461,Jardim De Piranhas,RN
200474,Monte Alverne,RS
203620,Carnaubal,CE
203350,Mandirituba,PR
203209,Humberto De Campos,MA
200250,Santa Maria Do Herval,RS
203599,Augustinopolis,TO
201597,Brejo,MA
200337,Rio Dos Cedros,SC
200874,Campo Do Brito,SE
202706,Governador Celso Ramos,SC
200105,Conceicao Do Tocantins,TO
203808,Capela Do Alto Alegre,BA
203825,Anadia,AL
203565,Sao Miguel Das Matas,BA
204225,Formosa Do Oeste,PR
204224,Campina Do Monte Alegre,SP
203842,Douradina,PR
204236,Sao Joao Evangelista,MG
201902,Sao Patricio,GO
203764,Mamonas,MG
202317,Pedro Ii,PI
202436,Arroio Do Tigre,RS
201653,Ipubi,PE
200706,Senador La Rocque,MA
200702,Umburanas,BA
202561,California,PR
201883,Vila Bela Da Santissima Trindade,MT
203414,Desterro Do Melo,MG
201673,Calmon,SC
200464,Serrita,PE
202372,Poco De Pedra,RN
204087,Urai,PR
200419,Nova Guarita,MT
201867,Pirapo,PR
200274,Tamandare,PE
202062,Bom Jesus Da Serra,BA
202815,Barrolandia,TO
203916,Pedrao,BA
201005,Poco Redondo,SE
204219,Leoberto Leal,SC
201210,Riachuelo,SE
202016,Canapi,AL
201089,Abre Campo,MG
203983,Sao Roque De Minas,MG
202864,Arroio Trinta,SC
202390,Ivai,PR
203653,Bom Jesus Do Querendo,RJ
201501,Ubata,BA
202098,Aramari,BA
202660,Berizal,MG
200189,Crisopolis,BA
201168,Glorinha,RS
201680,Capela Nova,MG
202214,Ferreiros,PE
203519,Sao Pedro De Alcantara,SC
200324,Alhandra,PB
203321,Pedreiras,MA
203549,Macaubal,SP
203462,Mogi-Mirim,SP
203815,Itapiuna,CE
202232,Conrado,RJ
200613,Antonio Cardoso,BA
203316,Combinado,TO
204241,Prata,PB
202839,Caicara Do Norte,RN
200336,Iaras,SP
203884,Pontalina,GO
203801,Novo Cabrais,RS
202523,Coronel Sapucaia,MS
202438,Ipaumirim,CE
200943,Ibema,PR
203235,Novo Machado,RS
202194,Major Vieira,SC
203538,Santo Antonio Das Missoes,RS
200002,Engenheiro Balduino,SP
201733,Alianca,PE
200063,Coronel Joao Pessoa,RN
202717,Angelica,MS
200925,Duas Barras,RJ
203182,Rio Doce,MG
201825,Sao Jose Da Coroa Grande,PE
201704,Lamim,MG
204042,Remigio,PB
203355,Sao Benedito,MG
203978,Coronel Domingos Soares,PR
202955,Feliz Deserto,AL
200104,Curvelandia,MT
203445,Porto Lucena,RS
204126,Nova Palma,RS
203977,Bonfim,RR
201190,Cambiasca,RJ
202202,Montanhas,RN
201081,Pimenta,MG
203422,Iguatu,PR
203337,Pio Xii,MA
201247,Tacaratu,PE
202813,Dom Cavati,MG
202025,Vila Flor,RN
202713,Aguia Branca,ES
200191,Pilar,PB
200987,Lucena,PB
200763,Agua Nova,RN
201813,Vila Rica,MT
203767,Guape,MG
204247,Santa Terezinha,SC
202091,Marques De Souza,RS
204131,Rio Do Antonio,BA
201261,Estrela Do Indaia,MG
204203,Caseiros,RS
203847,Vargem,SP
204249,Filadelfia,BA
200094,Araripe,CE
201855,Werneck,RJ
201043,Itatiba Do Sul,RS
200321,Conquista D'Oeste,MT
200509,Santa Rita D'Oeste,SP
203986,Mimoso De Goias,GO
201504,Pianco,PB
201267,Ipiranga De Goias,GO
201732,Nova Resende,MG
202439,Silvianopolis,MG
202421,Juranda,PR
200970,Ibiassuce,BA
203045,Ichu,BA
201803,Goianorte,TO
200617,Satiro Dias,BA
203452,Santo Amaro Das Brotas,SE
202624,Sao Francisco,PB
200006,Matoes,MA
200055,Parelhas,RN
204142,Mucambo,CE
203571,Belo Campo,BA
201799,Dezesseis De Novembro,RS
203211,Tunapolis,SC
203909,Barracao,RS
203713,Nova Esperanca Do Sudoeste,PR
202763,Parisi,SP
201804,Dionisio Cerqueira,SC
202318,Nova Boa Vista,RS
202951,Wagner,BA
201646,Salobro,BA
203882,Itaju,SP
201413,Nova Santa Rita,PI
200396,Centralina,MG
204195,Redentora,RS
200908,Poloni,SP
203791,Jaquirana,RS
200540,Jaupaci,GO
203236,Bom Jesus Do Sul,PR
202303,Ibitita,BA
201692,Confins,MG
203256,Dourado,CE
202533,Hulha Negra,RS
202034,Ilha Grande,PI
203768,Quatro Pontes,PR
204182,Itapage,CE
200835,Martinesia,MG
201358,Madalena,CE
203395,Morro Redondo,RS
201129,Reginopolis,SP
203482,Carmo Do Rio Verde,GO
201557,Ibertioga,MG
200628,Aparecida Do Rio Negro,TO
202530,Santa Maria Do Salto,MG
201349,Campo Azul,MG
200264,Belo Vale,MG
203779,Terezinha,PE
204111,Nova Ipixuna,PA
200953,Cedro Do Abaete,MG
200833,Presidente Medici,RO
202820,Taguatinga,TO
200408,Jandaira,RN
202953,Arantina,MG
203319,Coracao De Maria,BA
201715,Padre Paraiso,MG
202009,Marilandia Do Sul,PR
202218,Amparo Da Serra,MG
203298,Viseu,PA
200859,Caparao,MG
200244,Vitoria Do Jari,AP
203601,Coronel Pacheco,MG
202151,Nonoai,RS
200739,Laranja Da Terra,ES
204083,Boqueirao Do Leao,RS
201891,Agua Preta,PE
200070,Passa Tres,RJ
203660,Baixa Grande,BA
202242,Alagoa Grande,PB
202023,Santo Antonio Do Caiua,PR
202648,Mucurici,ES
203174,Janduis,RN
201240,Retirolandia,BA
200544,Britania,GO
203984,Ibiara,PB
200313,Sulina,PR
202430,Leopoldo De Bulhoes,GO
202588,Sao Joao Do Sabugi,RN
203607,Bela Vista Do Maranhao,MA
203228,America Dourada,BA
201177,Serra Bonita,MG
201690,Costa Marques,RO
203766,Cristiano Otoni,MG
202418,Mauriti,CE
202142,Lajeado,TO
201647,Carmolandia,TO
201487,Fagundes,PB
200981,Queiroz,SP
201479,Santa Brigida,BA
204168,Princesa Isabel,PB
202140,Joao Dourado,BA
201447,Campo Grande Do Piaui,PI
202939,Mambai,GO
202609,Embauba,SP
201059,Paulista,PB
204073,Miranda Do Norte,MA
202574,Cujubim,RO
203389,Bom Jardim De Goias,GO
203403,Novo Brasil,ES
200353,Graccho Cardoso,SE
201619,Bossoroca,RS
203109,Ceilandia,DF
203751,Santa Cecilia Do Pavao,PR
201237,Oros,CE
200746,Muquem Do Sao Francisco,BA
203025,Carutapera,MA
200730,Jampruca,MG
200316,Laranjal Do Jari,AP
202904,Jenipapo De Minas,MG
202305,Campos Borges,RS
200450,Sao Mateus De Minas,MG
201918,Ponto Dos Volantes,MG
200668,Joaima,MG
200673,Pereiro,CE
201448,Bela Cruz,CE
204048,Sobralia,MG
202311,Nova Esperanca Do Piria,PA
200128,Campo Do Tenente,PR
200945,Caibate,RS
203733,Augusto Pestana,RS
202759,Morro Do Pilar,MG
204062,Florida,PR
203509,Juru,PB
200122,Pancas,ES
201031,Sao Pedro Do Turvo,SP
204155,Ouvidor,GO
204137,Pouso Novo,RS
203425,Erere,CE
202664,Imbau,PR
203740,Sao Felipe,BA
204201,Santa Terezinha,PE
200787,Sao Bento Abade,MG
201063,Antonio Carlos,SC
201809,Loreto,MA
201922,Planaltina De Goias,GO
200288,Joselandia,MA
201876,Adhemar De Barros,PR
203037,Coqueiros Do Sul,RS
203905,Maiquinique,BA
203271,Campo Alegre Do Fidalgo,PI
200972,Braunas,MG
202584,Penedo,RJ
202942,Sao Goncalo Do Rio Das Pedras,MG
202219,Tamarana,PR
202442,Godoy Moreira,PR
201916,Marinopolis,SP
203928,Mirante Do Paranapanema,SP
201589,Arenopolis,GO
201152,Aribice,BA
201457,Jussari,BA
201807,Bequimao,MA
200078,Divinesia,MG
201798,Apore,GO
203014,Santa Leopoldina,ES
201352,Boa Esperanca,RJ
201145,Ipiranga Do Norte,MT
203289,Romaria,MG
202944,Sao Paulo Das Missoes,RS
203112,Novo Lino,AL
203128,Sao Jose Do Inhacora,RS
203284,Presidente Lucena,RS
200701,Nossa Senhora Das Dores,SE
